,isic_id,sample_probability
1962,ISIC_0026406,1.7574211832658932e-05
1963,ISIC_0026407,8.562754706297586e-05
1964,ISIC_0026408,7.0605170103437955e-06
1965,ISIC_0026409,3.9885973808349336e-06
1966,ISIC_0026410,1.0535325404102232e-05
1967,ISIC_0026412,9.582128328046529e-05
1968,ISIC_0026413,4.679646220183017e-05
1969,ISIC_0026414,3.907275713658314e-05
1970,ISIC_0026415,1.373547102974459e-05
1971,ISIC_0026416,1.355048640687896e-05
1972,ISIC_0026418,1.3459849929013782e-05
1973,ISIC_0026419,4.065146400088201e-05
1974,ISIC_0026420,0.0002515309006439545
1975,ISIC_0026421,1.8210380762798553e-05
1976,ISIC_0026422,2.012247722397596e-05
1977,ISIC_0026423,4.471660899765222e-05
1978,ISIC_0026424,6.288273365612526e-05
1979,ISIC_0026425,0.00028746393709258046
1980,ISIC_0026426,2.547148075280437e-05
1981,ISIC_0026427,1.9631681139248115e-05
1982,ISIC_0026428,0.00044716600041824
1983,ISIC_0026429,4.3555138849826345e-06
1984,ISIC_0026430,2.9375874092042222e-05
1985,ISIC_0026431,2.4390876298204368e-05
1986,ISIC_0026432,1.4322045144113275e-05
1987,ISIC_0026433,0.000268299631682358
1988,ISIC_0026434,3.469392199268208e-05
1989,ISIC_0026435,0.000138775664022078
1990,ISIC_0026436,1.4476599241740002e-05
1991,ISIC_0026437,8.01692125717913e-06
1992,ISIC_0026438,6.388086956448677e-05
1993,ISIC_0026439,0.0001490553551556934
1994,ISIC_0026440,7.011314615337495e-06
1995,ISIC_0026441,8.943322639385656e-06
1996,ISIC_0026442,1.6493829442400332e-05
1997,ISIC_0026443,1.4905537852320192e-05
1998,ISIC_0026444,4.106626806054073e-05
1999,ISIC_0026445,0.0006707491653268041
2000,ISIC_0026446,3.025935973302296e-05
2001,ISIC_0026447,8.884095115510837e-06
2002,ISIC_0026448,1.8376687621934803e-05
2003,ISIC_0026449,0.00017497800862004
2004,ISIC_0026450,1.3459849929013782e-05
2005,ISIC_0026451,6.938782810814844e-05
2006,ISIC_0026452,8.562754445114299e-06
2007,ISIC_0026453,4.471660899765222e-05
2008,ISIC_0026454,0.0003095765583107938
2009,ISIC_0026455,8.903749399974797e-06
2010,ISIC_0026458,0.00016768727455015504
2011,ISIC_0026459,2.484256235158235e-05
2012,ISIC_0026460,3.832851363388668e-05
2013,ISIC_0026461,1.1942119142478611e-05
2014,ISIC_0026462,1.3109101682588506e-05
2015,ISIC_0026463,6.707490072580724e-05
2016,ISIC_0026464,3.907276300197788e-05
2017,ISIC_0026465,0.00010877014316746747
2018,ISIC_0026469,9.359288366183829e-05
2019,ISIC_0026470,6.93878444740821e-05
2020,ISIC_0026472,1.9923244778078173e-05
2021,ISIC_0026474,3.0957647238868094e-05
2022,ISIC_0026475,1.2615970195476736e-05
2023,ISIC_0026476,3.907276300197788e-05
2024,ISIC_0026477,3.381928992776124e-05
2025,ISIC_0026478,6.597532113448723e-05
2026,ISIC_0026479,3.6191498104350012e-06
2027,ISIC_0026480,5.668302413787117e-05
2028,ISIC_0026481,6.288272795630815e-05
2029,ISIC_0026482,2.0638430984724503e-05
2030,ISIC_0026483,5.31637330145802e-06
2031,ISIC_0026484,1.3735474802759968e-05
2032,ISIC_0026485,4.227409915565473e-06
2033,ISIC_0026486,9.35929038401683e-05
2034,ISIC_0026487,0.00012982237734954644
2035,ISIC_0026488,7.0358304188619725e-06
2036,ISIC_0026489,0.0003658631226395959
2037,ISIC_0026491,3.0721332742013135e-05
2038,ISIC_0026493,1.4850532217243121e-05
2039,ISIC_0026494,3.381928992776124e-05
2040,ISIC_0026495,5.094297622596282e-05
2041,ISIC_0026496,1.2576544545517107e-05
2042,ISIC_0026497,0.00011498556374992148
2043,ISIC_0026498,2.2737261006033663e-05
2044,ISIC_0026499,1.2695566527456533e-05
2045,ISIC_0026500,5.094296948359141e-05
2046,ISIC_0026501,1.201341710820075e-05
2047,ISIC_0026502,0.00017497800036436707
2048,ISIC_0026503,0.00015478828586068668
2049,ISIC_0026504,8.943322047749097e-06
2050,ISIC_0026505,6.191530464693652e-05
2051,ISIC_0026506,0.0010061237470123127
2052,ISIC_0026507,1.1086763239370448e-05
2053,ISIC_0026508,2.235830270068678e-05
2054,ISIC_0026509,2.8953199236269032e-05
2055,ISIC_0026510,1.3735474802759968e-05
2056,ISIC_0026511,3.726383878892334e-05
2057,ISIC_0026512,2.1181550469493267e-05
2058,ISIC_0026513,0.00016768727899566516
2059,ISIC_0026514,9.469399033420519e-06
2060,ISIC_0026515,0.00014373198668972078
2061,ISIC_0026516,6.357810965056524e-06
2062,ISIC_0026517,6.938784320799027e-05
2063,ISIC_0026518,5.351722209245489e-06
2064,ISIC_0026519,7.011314615337495e-06
2065,ISIC_0026520,5.8326016159902033e-05
2066,ISIC_0026521,8.097573813953356e-06
2067,ISIC_0026523,0.00010590777395357575
2068,ISIC_0026524,4.106626806054073e-05
2069,ISIC_0026526,1.3925586813853702e-05
2070,ISIC_0026527,9.14657861182664e-05
2071,ISIC_0026528,0.00014373198668972078
2072,ISIC_0026529,3.832851363388668e-05
2073,ISIC_0026530,2.7377515217596396e-05
2074,ISIC_0026531,4.3274142559573344e-05
2075,ISIC_0026532,1.3925586813853702e-05
2076,ISIC_0026533,8.384363047960291e-05
2077,ISIC_0026534,2.0325727309986948e-05
2078,ISIC_0026535,7.593386681762223e-05
2079,ISIC_0026536,3.499560512351061e-05
2080,ISIC_0026537,1.355048640687896e-05
2081,ISIC_0026538,6.821177269836814e-05
2082,ISIC_0026539,2.874639124573559e-05
2083,ISIC_0026540,5.351722209245489e-06
2084,ISIC_0026541,0.0001609797518505506
2085,ISIC_0026542,3.119763495406387e-05
2086,ISIC_0026543,1.0965923489564268e-05
2087,ISIC_0026544,3.907276300197788e-05
2088,ISIC_0026545,5.438505191918498e-05
2089,ISIC_0026546,0.0002012246925377363
2090,ISIC_0026547,2.6133082340253456e-05
2091,ISIC_0026548,8.748901542066026e-05
2092,ISIC_0026550,1.7346958685125944e-05
2093,ISIC_0026551,4.79106603249709e-05
2094,ISIC_0026552,7.985108533562123e-06
2095,ISIC_0026553,1.8047062707175656e-05
2096,ISIC_0026554,3.761210009075046e-05
2097,ISIC_0026555,2.9811065038109507e-05
2098,ISIC_0026556,6.070127711709326e-06
2099,ISIC_0026557,3.119762545974531e-05
2100,ISIC_0026558,6.707491159379729e-05
2101,ISIC_0026559,3.2195952301546335e-05
2102,ISIC_0026560,2.012247596590756e-05
2103,ISIC_0026561,0.000402449458920372
2104,ISIC_0026562,2.424394244188614e-05
2105,ISIC_0026563,4.471660408032596e-05
2106,ISIC_0026564,0.0002118155046949327
2107,ISIC_0026565,0.0001829315390098824
2108,ISIC_0026566,1.4022626819273219e-05
2109,ISIC_0026567,5.668302509298882e-06
2110,ISIC_0026568,1.7574212179928915e-05
2111,ISIC_0026569,1.3414980470176176e-05
2112,ISIC_0026570,1.3326139653372336e-05
2113,ISIC_0026571,6.288272127567204e-05
2114,ISIC_0026572,1.3735474802759968e-05
2115,ISIC_0026573,2.9811068152157247e-05
2116,ISIC_0026574,8.384362983108846e-05
2117,ISIC_0026576,1.1942119142478611e-05
2118,ISIC_0026577,2.563372349811287e-05
2119,ISIC_0026578,2.6133082340253456e-05
2120,ISIC_0026579,1.1304758437539776e-05
2121,ISIC_0026580,1.9923237896165978e-05
2122,ISIC_0026581,1.3109101682588506e-05
2123,ISIC_0026582,1.373547102974459e-05
2124,ISIC_0026583,8.384362983108846e-05
2125,ISIC_0026584,0.0001341498108874168
2126,ISIC_0026585,4.422521526597495e-05
2127,ISIC_0026586,4.907920230736245e-05
2128,ISIC_0026587,4.679646220183017e-05
2129,ISIC_0026588,0.0002515309028345687
2130,ISIC_0026589,1.9631681139248115e-05
2131,ISIC_0026590,1.3925586813853702e-05
2132,ISIC_0026591,4.327413455414998e-06
2133,ISIC_0026592,7.739412671545616e-05
2134,ISIC_0026593,3.7263835656566676e-05
2135,ISIC_0026594,1.4476599241740002e-05
2136,ISIC_0026595,7.739411597815714e-05
2137,ISIC_0026596,2.484256235158235e-05
2138,ISIC_0026597,1.1631486992428196e-05
2139,ISIC_0026598,1.907343455034462e-05
2140,ISIC_0026599,2.3535054672722544e-05
2141,ISIC_0026600,1.2857810587184836e-05
2142,ISIC_0026601,1.4022626819273219e-05
2143,ISIC_0026602,8.748901542066026e-05
2144,ISIC_0026603,9.744538028816952e-06
2145,ISIC_0026604,1.6838888043010842e-05
2146,ISIC_0026605,1.1631486992428196e-05
2147,ISIC_0026606,0.00017497800862004
2148,ISIC_0026607,7.0605170103437955e-06
2149,ISIC_0026608,0.00018293155609570415
2150,ISIC_0026609,3.49956123492118e-05
2151,ISIC_0026610,0.00010319216181772442
2152,ISIC_0026611,2.7192531829108272e-05
2153,ISIC_0026612,1.3925586813853702e-05
2154,ISIC_0026613,2.3129280987786263e-05
2155,ISIC_0026614,1.8894339478223167e-05
2156,ISIC_0026615,2.424394244188614e-05
2157,ISIC_0026616,5.07502437152901e-06
2158,ISIC_0026617,0.00010877014316746747
2159,ISIC_0026618,0.0001208556967241835
2160,ISIC_0026619,2.4842564148749384e-05
2161,ISIC_0026620,3.5932989666536284e-05
2162,ISIC_0026621,3.119763357556009e-05
2163,ISIC_0026622,1.4905535515569338e-05
2164,ISIC_0026623,2.3262974504067748e-05
2165,ISIC_0026624,6.097718616529123e-05
2166,ISIC_0026627,6.821177630035743e-05
2167,ISIC_0026628,4.848788496280572e-05
2168,ISIC_0026630,3.5932989666536284e-05
2169,ISIC_0026631,5.668302509298882e-06
2170,ISIC_0026632,2.0960908603712887e-05
2171,ISIC_0026633,7.330592526769211e-06
2172,ISIC_0026634,9.146579987970625e-05
2173,ISIC_0026635,4.679646220183017e-05
2174,ISIC_0026636,1.6909644261729425e-05
2175,ISIC_0026637,2.9811068152157247e-05
2176,ISIC_0026638,1.1631486992428196e-05
2177,ISIC_0026639,0.00040244949214870925
2178,ISIC_0026640,2.7192531832637818e-05
2179,ISIC_0026641,0.0008048989783749618
2180,ISIC_0026642,1.479593558340196e-05
2181,ISIC_0026643,0.0001490553551556934
2182,ISIC_0026644,0.00019164261386753675
2183,ISIC_0026646,1.355048640687896e-05
2184,ISIC_0026647,1.2615970195476736e-05
2185,ISIC_0026648,9.14657861182664e-05
2186,ISIC_0026649,2.484256235158235e-05
2187,ISIC_0026651,9.98633968044236e-06
2188,ISIC_0026652,1.0266567290724265e-05
2189,ISIC_0026653,9.14657729177373e-06
2190,ISIC_0026654,2.2483212595108437e-05
2191,ISIC_0026655,1.7729051053760885e-05
2192,ISIC_0026656,4.327414531284351e-05
2193,ISIC_0026657,7.011314615337495e-06
2194,ISIC_0026658,0.0002515309028345687
2195,ISIC_0026659,0.00012195437320040922
2196,ISIC_0026660,7.277567069084488e-06
2197,ISIC_0026661,8.384362983108846e-05
2198,ISIC_0026662,3.0957647238868094e-05
2199,ISIC_0026663,5.918374672708836e-05
2200,ISIC_0026664,0.0001183674784990478
2201,ISIC_0026665,0.00023673498316405025
2202,ISIC_0026666,0.0003353745491003101
2203,ISIC_0026667,3.851191171677495e-06
2204,ISIC_0026668,8.748901085609035e-05
2205,ISIC_0026669,8.384363047960291e-05
2206,ISIC_0026670,0.0002515309028345687
2207,ISIC_0026671,0.00018293155609570415
2208,ISIC_0026672,4.236310093898654e-05
2209,ISIC_0026673,2.0325727309986948e-05
2210,ISIC_0026674,7.0358304188619725e-06
2211,ISIC_0026675,2.8143322069171142e-05
2212,ISIC_0026676,3.5932989666536284e-05
2213,ISIC_0026677,4.106627644041931e-05
2214,ISIC_0026678,9.04380826802721e-06
2215,ISIC_0026679,2.2483212595108437e-05
2216,ISIC_0026680,2.0325734563242155e-05
2217,ISIC_0026681,0.0002515309006439545
2218,ISIC_0026682,1.4022626819273219e-05
2219,ISIC_0026683,0.00010319216549515055
2220,ISIC_0026684,2.4390876298204368e-05
2221,ISIC_0026685,1.9164259351446438e-05
2222,ISIC_0026686,1.1802038379256333e-05
2223,ISIC_0026687,4.511765234533318e-06
2224,ISIC_0026688,3.119763495406387e-05
2225,ISIC_0026689,0.0005030617510475552
2226,ISIC_0026690,1.7574211832658932e-05
2227,ISIC_0026691,3.761209161955339e-05
2228,ISIC_0026692,1.9631681139248115e-05
2229,ISIC_0026694,4.471660899765222e-05
2230,ISIC_0026695,1.373547102974459e-05
2231,ISIC_0026696,2.5964476104927517e-05
2232,ISIC_0026697,1.5782331181992033e-05
2233,ISIC_0026698,1.67687250362738e-05
2234,ISIC_0026699,3.0957647238868094e-05
2235,ISIC_0026700,1.479593558340196e-05
2236,ISIC_0026701,1.3326142330133018e-05
2237,ISIC_0026703,2.0960908603712887e-05
2238,ISIC_0026704,8.943322047749097e-06
2239,ISIC_0026705,1.4850532217243121e-05
2240,ISIC_0026706,7.317263832058707e-05
2241,ISIC_0026707,1.4071659890869263e-05
2242,ISIC_0026708,0.0002515309006439545
2243,ISIC_0026710,0.0002515308905022067
2244,ISIC_0026711,2.2483209460165275e-05
2245,ISIC_0026712,2.23583054615308e-05
2246,ISIC_0026714,3.27194659805976e-05
2247,ISIC_0026715,7.593385094652777e-05
2248,ISIC_0026716,9.230492177072755e-06
2249,ISIC_0026717,5.918374672708836e-05
2250,ISIC_0026718,3.119763495406387e-05
2251,ISIC_0026719,2.814331965895383e-05
2252,ISIC_0026721,2.3129280987786263e-05
2253,ISIC_0026722,2.163707227699971e-05
2254,ISIC_0026723,1.590709019958351e-05
2255,ISIC_0026724,0.0001829315561731265
2256,ISIC_0026725,8.490494367663907e-06
2257,ISIC_0026726,2.424394244188614e-05
2258,ISIC_0026727,2.439087990868126e-05
2259,ISIC_0026728,0.00017497800862004
2260,ISIC_0026730,5.133283914800666e-06
2261,ISIC_0026731,3.5932989666536284e-05
2262,ISIC_0026732,3.095765315979533e-05
2263,ISIC_0026733,1.1086763239370448e-05
2264,ISIC_0026734,7.199453027333793e-06
2265,ISIC_0026735,4.679645245085342e-05
2266,ISIC_0026736,2.0533133547543085e-05
2267,ISIC_0026737,2.4098768212100875e-05
2268,ISIC_0026738,4.8605006388611075e-06
2269,ISIC_0026739,0.0008048990219179834
2270,ISIC_0026740,7.060517769432185e-05
2271,ISIC_0026741,3.9455831192178495e-05
2272,ISIC_0026742,4.192181247991587e-05
2273,ISIC_0026743,3.796692897272251e-05
2274,ISIC_0026744,2.8953199941446e-05
2275,ISIC_0026745,7.89116594817912e-05
2276,ISIC_0026746,1.4905537852320192e-05
2277,ISIC_0026747,8.437097075063978e-06
2278,ISIC_0026748,7.452766868529048e-06
2279,ISIC_0026749,0.0001916425994858915
2280,ISIC_0026750,5.6683030526757065e-05
2281,ISIC_0026751,1.3414980470176176e-05
2282,ISIC_0026752,1.547882756795466e-05
2283,ISIC_0026753,1.5073013442710566e-05
2284,ISIC_0026754,5.07502437152901e-06
2285,ISIC_0026755,2.7192531832637818e-05
2286,ISIC_0026756,3.907276300197788e-05
2287,ISIC_0026757,7.969296903143206e-06
2288,ISIC_0026758,4.679646220183017e-05
2289,ISIC_0026759,1.1465796931195302e-05
2290,ISIC_0026760,8.943322176659471e-05
2291,ISIC_0026761,0.0001208556967241835
2292,ISIC_0026762,2.6133082340253456e-05
2293,ISIC_0026763,0.0005030618047703144
2294,ISIC_0026764,0.0006707490486422159
2295,ISIC_0026766,4.218548393782193e-06
2296,ISIC_0026767,5.36599394725152e-05
2297,ISIC_0026768,1.698099035024121e-05
2298,ISIC_0026769,7.651130600052925e-06
2299,ISIC_0026770,5.295387617373317e-05
2300,ISIC_0026771,6.288273365612526e-05
2301,ISIC_0026772,4.236309728715359e-05
2302,ISIC_0026773,4.236309728715359e-05
2303,ISIC_0026774,2.531128204386488e-05
2304,ISIC_0026775,2.563372349811287e-05
2305,ISIC_0026776,1.5129680528543698e-05
2306,ISIC_0026777,8.748903171126458e-05
2307,ISIC_0026778,1.3735474802759968e-05
2308,ISIC_0026779,1.907343455034462e-05
2309,ISIC_0026780,5.36599394725152e-05
2310,ISIC_0026781,0.00016768730672840705
2311,ISIC_0026782,5.0306188683080013e-05
2312,ISIC_0026783,1.355048640687896e-05
2313,ISIC_0026784,2.163707227699971e-05
2314,ISIC_0026785,1.9164259351446438e-05
2315,ISIC_0026786,5.66830157353334e-05
2316,ISIC_0026787,7.769294573752355e-06
2317,ISIC_0026788,3.381928992776124e-05
2318,ISIC_0026790,0.0020122474918500854
2319,ISIC_0026791,6.619233332264374e-06
2320,ISIC_0026792,6.586734188549461e-06
2321,ISIC_0026793,1.373547102974459e-05
2322,ISIC_0026794,8.246915141810905e-06
2323,ISIC_0026795,0.0008048988388856938
2324,ISIC_0026796,1.7574211832658932e-05
2325,ISIC_0026797,2.1181550469493267e-05
2326,ISIC_0026798,7.607740244241439e-06
2327,ISIC_0026799,6.191530464693652e-05
2328,ISIC_0026800,1.479593558340196e-05
2329,ISIC_0026801,7.59338638565648e-05
2330,ISIC_0026802,0.0003353744759258238
2331,ISIC_0026803,8.01692125717913e-06
2332,ISIC_0026804,0.0004471660654670801
2333,ISIC_0026805,0.0003353745254191889
2334,ISIC_0026806,3.907276300197788e-05
2335,ISIC_0026807,1.3109104795431462e-05
2336,ISIC_0026808,1.1802038379256333e-05
2337,ISIC_0026809,3.119762545974531e-05
2338,ISIC_0026810,2.7377515217596396e-05
2339,ISIC_0026811,2.8953199236269032e-05
2340,ISIC_0026812,2.1070650015705507e-05
2341,ISIC_0026813,1.373547102974459e-05
2342,ISIC_0026814,0.00028746393709258046
2343,ISIC_0026815,3.907276300197788e-05
2344,ISIC_0026816,0.0006707491708488162
2345,ISIC_0026817,2.8953199236269032e-05
2346,ISIC_0026818,0.00028746389922883723
2347,ISIC_0026819,1.2857810587184836e-05
2348,ISIC_0026820,1.9631681139248115e-05
2349,ISIC_0026821,4.281377222557151e-05
2350,ISIC_0026822,0.0010061235958791946
2351,ISIC_0026823,4.6472221218405e-06
2352,ISIC_0026824,3.095765315979533e-05
2353,ISIC_0026825,4.9079198118070617e-05
2354,ISIC_0026826,3.796692897272251e-05
2355,ISIC_0026827,0.00019164261791439964
2356,ISIC_0026828,1.061871846019103e-05
2357,ISIC_0026829,0.00010590774879765451
2358,ISIC_0026830,0.0040244952806279
2359,ISIC_0026831,7.011314615337495e-06
2360,ISIC_0026832,8.384363047960291e-05
2361,ISIC_0026833,1.3735474802759968e-05
2362,ISIC_0026834,3.726383540854824e-05
2363,ISIC_0026835,9.469398716025577e-06
2364,ISIC_0026836,1.7729051053760885e-05
2365,ISIC_0026837,5.438505191918498e-05
2366,ISIC_0026838,5.094297622596282e-05
2367,ISIC_0026839,5.5895758183385004e-05
2368,ISIC_0026840,3.7263835656566676e-05
2369,ISIC_0026841,0.000309576489786872
2370,ISIC_0026842,1.3282159042557896e-05
2371,ISIC_0026843,3.709211514626344e-06
2372,ISIC_0026844,1.0453232142622279e-05
2373,ISIC_0026845,0.00010590777395357575
2374,ISIC_0026846,1.355048640687896e-05
2375,ISIC_0026847,9.815840020349433e-05
2376,ISIC_0026849,5.668302509298882e-06
2377,ISIC_0026850,2.0960908603712887e-05
2378,ISIC_0026851,1.1433223264783298e-05
2379,ISIC_0026852,0.00022358297711607772
2380,ISIC_0026853,1.863192116304854e-05
2381,ISIC_0026854,1.0111796567935387e-05
2382,ISIC_0026855,1.9923244778078173e-05
2383,ISIC_0026856,0.0002682996207260835
2384,ISIC_0026858,2.19917769034114e-05
2385,ISIC_0026859,2.7192531832637818e-05
2386,ISIC_0026860,5.5895752233490103e-05
2387,ISIC_0026861,5.918374672708836e-05
2388,ISIC_0026862,1.3735474802759968e-05
2389,ISIC_0026863,3.499560512351061e-05
2390,ISIC_0026864,8.384362983108846e-05
2391,ISIC_0026865,7.011314615337495e-06
2392,ISIC_0026866,6.685206309403522e-06
2393,ISIC_0026867,1.355048640687896e-05
2394,ISIC_0026868,0.00010590775234746635
2395,ISIC_0026869,2.012247722397596e-05
2396,ISIC_0026870,3.6256708010844336e-05
2397,ISIC_0026871,1.0453232142622279e-05
2398,ISIC_0026873,7.317263071232041e-05
2399,ISIC_0026874,4.106626806054073e-05
2400,ISIC_0026875,2.4390876298204368e-05
2401,ISIC_0026877,0.0008048990153055856
2402,ISIC_0026878,3.119763357556009e-05
2403,ISIC_0026879,2.484256235158235e-05
2404,ISIC_0026880,7.593385630086192e-05
2405,ISIC_0026881,7.695020079165559e-06
2406,ISIC_0026882,4.848788496280572e-05
2407,ISIC_0026883,7.048152190078864e-06
2408,ISIC_0026884,7.593386229817406e-05
2409,ISIC_0026885,1.163148692936491e-05
2410,ISIC_0026886,0.0005749280100391857
2411,ISIC_0026887,8.562755844360296e-05
2412,ISIC_0026888,2.7192531832637818e-05
2413,ISIC_0026889,3.796692897272251e-05
2414,ISIC_0026890,7.011314615337495e-06
2415,ISIC_0026891,7.891166667935067e-05
2416,ISIC_0026892,8.384362983108846e-05
2417,ISIC_0026893,5.513005831473498e-05
2418,ISIC_0026894,1.1631486992428196e-05
2419,ISIC_0026895,5.351722209245489e-06
2420,ISIC_0026896,3.410588634918408e-05
2421,ISIC_0026897,0.0013414981964012403
2422,ISIC_0026898,0.00011498554671991676
2423,ISIC_0026899,3.5932989666536284e-05
2424,ISIC_0026900,1.5970216623824287e-05
2425,ISIC_0026901,3.410588634918408e-05
2426,ISIC_0026902,1.1631486992428196e-05
2427,ISIC_0026903,2.163707090173949e-05
2428,ISIC_0026904,2.8953199941446e-05
2429,ISIC_0026906,7.011314615337495e-06
2430,ISIC_0026907,7.969296903143206e-06
2431,ISIC_0026908,5.438505191918498e-05
2432,ISIC_0026909,1.1699109990709021e-05
2433,ISIC_0026910,1.1631486992428196e-05
2434,ISIC_0026911,1.201341710820075e-05
2435,ISIC_0026912,1.355048640687896e-05
2436,ISIC_0026913,0.0013414983488069991
2437,ISIC_0026914,0.00030957650686182464
2438,ISIC_0026915,1.5970216623824287e-05
2439,ISIC_0026916,6.93878444740821e-05
2440,ISIC_0026917,8.213254263681061e-05
2441,ISIC_0026918,6.491121109625349e-05
2442,ISIC_0026919,7.891167827459158e-05
2443,ISIC_0026920,1.4634525778922623e-05
2444,ISIC_0026921,4.471660899765222e-05
2445,ISIC_0026922,2.424394244188614e-05
2446,ISIC_0026923,1.4850532217243121e-05
2447,ISIC_0026924,4.999371706985352e-06
2448,ISIC_0026925,0.00020122474959804126
2449,ISIC_0026926,0.00012195437320040922
2450,ISIC_0026928,1.3735474802759968e-05
2451,ISIC_0026929,0.0005749279784972019
2452,ISIC_0026930,2.484256235158235e-05
2453,ISIC_0026931,9.1883431863322e-06
2454,ISIC_0026932,1.829315956064431e-05
2455,ISIC_0026933,2.8746388631023337e-05
2456,ISIC_0026934,3.381928992776124e-05
2457,ISIC_0026935,1.114818257166952e-05
2458,ISIC_0026936,8.748901085609035e-05
2459,ISIC_0026937,2.439087990868126e-05
2460,ISIC_0026938,1.5782331722367537e-05
2461,ISIC_0026939,4.236309682379916e-05
2462,ISIC_0026940,2.7565026683384612e-05
2463,ISIC_0026941,4.999371706985352e-06
2464,ISIC_0026942,8.213254263681064e-05
2465,ISIC_0026943,8.384363047960291e-05
2466,ISIC_0026944,5.351722209245489e-06
2467,ISIC_0026945,3.984648612237195e-05
2468,ISIC_0026946,2.0960908603712887e-05
2469,ISIC_0026947,1.4741737684471385e-05
2470,ISIC_0026948,0.0002367349575340325
2471,ISIC_0026949,0.0005749277793965739
2472,ISIC_0026950,9.582130502842242e-05
2473,ISIC_0026951,6.938782810814844e-05
2474,ISIC_0026952,2.424394244188614e-05
2475,ISIC_0026953,1.3735474802759968e-05
2476,ISIC_0026954,1.6359736129950064e-05
2477,ISIC_0026955,1.3925586813853702e-05
2478,ISIC_0026956,0.00010590774879765451
2479,ISIC_0026957,7.011314615337495e-06
2480,ISIC_0026958,1.1871665585756202e-05
2481,ISIC_0026959,1.355048640687896e-05
2482,ISIC_0026960,1.1304759423208376e-05
2483,ISIC_0026961,1.212196964057255e-05
2484,ISIC_0026962,4.907920654559136e-05
2485,ISIC_0026963,1.3925586813853702e-05
2486,ISIC_0026964,4.192181247991587e-05
2487,ISIC_0026965,4.907920654559136e-05
2488,ISIC_0026966,0.00010319218875594277
2489,ISIC_0026967,1.355048640687896e-05
2490,ISIC_0026968,1.1699109875236343e-05
2491,ISIC_0026969,1.4905535515569338e-05
2492,ISIC_0026970,1.1148184457628034e-05
2493,ISIC_0026971,8.711026505804743e-06
2494,ISIC_0026972,2.3398225508356623e-05
2495,ISIC_0026973,1.889434237598227e-05
2496,ISIC_0026974,0.00021181553913208814
2497,ISIC_0026975,7.494402596887545e-06
2498,ISIC_0026976,1.2695565981232873e-05
2499,ISIC_0026977,1.4022626819273219e-05
2500,ISIC_0026978,6.821177269836814e-05
2501,ISIC_0026979,0.0006707491486458016
2502,ISIC_0026980,1.3326139653372336e-05
2503,ISIC_0026982,9.35929038401683e-05
2504,ISIC_0026983,3.907275513179251e-05
2505,ISIC_0026985,3.095765315979533e-05
2506,ISIC_0026986,0.00014905534543046317
2507,ISIC_0026987,2.2737261006033663e-05
2508,ISIC_0026988,1.863192116304854e-05
2509,ISIC_0026989,5.8326016159902033e-05
2510,ISIC_0026990,1.1336605881827917e-05
2511,ISIC_0026991,6.938784320799027e-05
2512,ISIC_0026993,0.0003658631544872756
2513,ISIC_0026994,3.025935973302296e-05
2514,ISIC_0026995,3.832851883013877e-05
2515,ISIC_0026996,1.3925586813853702e-05
2516,ISIC_0026997,1.1304758437539776e-05
2517,ISIC_0026998,0.0006707489782768103
2518,ISIC_0026999,3.832851989717829e-05
2519,ISIC_0027000,3.907276300197788e-05
2520,ISIC_0027001,2.1406884233025445e-05
2521,ISIC_0027002,3.381928992776124e-05
2522,ISIC_0027003,3.072134085874628e-05
2523,ISIC_0027004,7.4804733931149264e-06
2524,ISIC_0027005,5.438505191918498e-05
2525,ISIC_0027006,2.2483212595108437e-05
2526,ISIC_0027007,4.110821025832872e-06
2527,ISIC_0027009,4.236309643834746e-05
2528,ISIC_0027010,2.012247722397596e-05
2529,ISIC_0027011,0.00010319216549515055
2530,ISIC_0027012,0.0020122474010254364
2531,ISIC_0027013,1.9923244778078173e-05
2532,ISIC_0027014,7.011314615337495e-06
2533,ISIC_0027015,6.201070459004605e-06
2534,ISIC_0027016,0.0002118154970870901
2535,ISIC_0027017,1.8894339478223167e-05
2536,ISIC_0027018,1.3109103882328369e-05
2537,ISIC_0027019,0.00030957645631127446
2538,ISIC_0027020,8.748901542066026e-05
2539,ISIC_0027021,0.00010061238480243497
2540,ISIC_0027022,1.2013415710510268e-05
2541,ISIC_0027023,1.3925586813853702e-05
2542,ISIC_0027024,0.00010877013340776536
2543,ISIC_0027025,2.3398225508356623e-05
2544,ISIC_0027026,7.769294573752355e-06
2545,ISIC_0027027,3.095765315979533e-05
2546,ISIC_0027028,1.3735474802759968e-05
2547,ISIC_0027029,1.355048640687896e-05
2548,ISIC_0027030,7.985108533562123e-06
2549,ISIC_0027031,7.097873687907111e-06
2550,ISIC_0027032,1.9255953511913755e-05
2551,ISIC_0027033,4.471660408032596e-05
2552,ISIC_0027034,1.5016768884359466e-05
2553,ISIC_0027035,2.0325734563242155e-05
2554,ISIC_0027036,1.2857810587184836e-05
2555,ISIC_0027037,5.918374672708836e-05
2556,ISIC_0027038,5.918374395887823e-05
2557,ISIC_0027039,2.814331965895383e-05
2558,ISIC_0027040,0.0001149855538147651
2559,ISIC_0027041,1.6359732873614718e-05
2560,ISIC_0027042,2.3262974504067748e-05
2561,ISIC_0027043,0.00036586305249729673
2562,ISIC_0027045,1.2615970195476736e-05
2563,ISIC_0027046,5.668302509298882e-06
2564,ISIC_0027048,1.3326139653372336e-05
2565,ISIC_0027049,1.5782331181992033e-05
